"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"1",5,NA,FALSE,TRUE,NA,0,0,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,250,0,NA
"2",5,NA,FALSE,TRUE,NA,0,0,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,500,0,NA
"3",5,NA,FALSE,TRUE,NA,0,0,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,750,0,NA
"4",5,NA,FALSE,TRUE,NA,0,0,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0,NA
"5",10,NA,FALSE,TRUE,NA,0,1,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,0.088
"6",10,NA,FALSE,TRUE,NA,0,1,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,0.081
"7",10,NA,FALSE,TRUE,NA,0,1,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,0.076
"8",10,NA,FALSE,TRUE,NA,0,1,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,0.068
"9",6,NA,FALSE,TRUE,NA,1,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"N",0,250,0.033,NA
"10",6,NA,FALSE,TRUE,NA,1,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"N",0,500,0.04,NA
"11",6,NA,FALSE,TRUE,NA,1,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"N",0,750,0.047,NA
"12",6,NA,FALSE,TRUE,NA,1,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0.046,NA
"13",8,NA,FALSE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,0.873
"14",8,NA,FALSE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,0.997
"15",8,NA,FALSE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,1
"16",8,NA,FALSE,TRUE,NA,1,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"A",10,1000,NA,1
"17",3,NA,TRUE,FALSE,NA,0,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"N",0,250,0.05,NA
"18",3,NA,TRUE,FALSE,NA,0,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"N",0,500,0.045,NA
"19",3,NA,TRUE,FALSE,NA,0,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"N",0,750,0.046,NA
"20",3,NA,TRUE,FALSE,NA,0,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"N",0,1000,0.044,NA
"21",7,NA,TRUE,FALSE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"A",10,250,NA,0.977
"22",7,NA,TRUE,FALSE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"A",10,500,NA,0.996
"23",7,NA,TRUE,FALSE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"A",10,750,NA,1
"24",7,NA,TRUE,FALSE,NA,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"A",10,1000,NA,1
"25",4,NA,TRUE,FALSE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"N",0,250,0.002,NA
"26",4,NA,TRUE,FALSE,NA,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"N",0,500,0.003,NA
