"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"1",4,FALSE,TRUE,NA,1,0,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,250,0.095,NA
"2",4,FALSE,TRUE,NA,1,0,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,500,0.052,NA
"3",4,FALSE,TRUE,NA,1,0,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,750,0.061,NA
"4",4,FALSE,TRUE,NA,1,0,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,1000,0.05,NA
"5",5,FALSE,TRUE,NA,1,1,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,250,NA,0.997
"6",5,FALSE,TRUE,NA,1,1,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,500,NA,1
"7",5,FALSE,TRUE,NA,1,1,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,750,NA,1
"8",5,FALSE,TRUE,NA,1,1,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,1000,NA,1
"9",2,TRUE,FALSE,NA,0,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"N",0,250,0,NA
"10",2,TRUE,FALSE,NA,0,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"N",0,500,0,NA
"11",2,TRUE,FALSE,NA,0,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"N",0,750,0.001,NA
"12",2,TRUE,FALSE,NA,0,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"N",0,1000,0.001,NA
"13",8,TRUE,FALSE,NA,1,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"A",10,250,NA,0.0669999999999999
"14",8,TRUE,FALSE,NA,1,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"A",10,500,NA,0.08
"15",8,TRUE,FALSE,NA,1,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"A",10,750,NA,0.054
"16",8,TRUE,FALSE,NA,1,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"A",10,1000,NA,0.048
"17",3,TRUE,FALSE,NA,0,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"N",0,250,0.026,NA
"18",3,TRUE,FALSE,NA,0,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"N",0,500,0.028,NA
"19",3,TRUE,FALSE,NA,0,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"N",0,750,0.033,NA
"20",3,TRUE,FALSE,NA,0,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"N",0,1000,0.04,NA
"21",6,TRUE,FALSE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"A",10,250,NA,0.975
"22",6,TRUE,FALSE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"A",10,500,NA,0.999
"23",6,TRUE,FALSE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"A",10,750,NA,1
"24",6,TRUE,FALSE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,"A",10,1000,NA,1
"25",1,TRUE,TRUE,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,250,0,NA
"26",1,TRUE,TRUE,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,500,0,NA
"27",1,TRUE,TRUE,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,750,0.001,NA
"28",1,TRUE,TRUE,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"N",0,1000,0,NA
"29",7,TRUE,TRUE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,250,NA,0.817
"30",7,TRUE,TRUE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,500,NA,0.981
"31",7,TRUE,TRUE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,750,NA,0.997
"32",7,TRUE,TRUE,NA,1,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,"A",10,1000,NA,0.999
