"","X","backdoor","frontdoor","iv","backdoor_true_functional","frontdoor_true_functional","iv_true_functional","b1","b2","f1","f2","f3","i1","i2","i3","i4","hypothesis","beta","sample_size","size","power"
"1",4,FALSE,NA,TRUE,0,NA,0,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,250,0,NA
"2",4,FALSE,NA,TRUE,0,NA,0,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,500,0,NA
"3",4,FALSE,NA,TRUE,0,NA,0,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,750,0,NA
"4",4,FALSE,NA,TRUE,0,NA,0,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0,NA
"5",3,FALSE,NA,TRUE,1,NA,0,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,250,0.051,NA
"6",3,FALSE,NA,TRUE,1,NA,0,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,500,0.054,NA
"7",3,FALSE,NA,TRUE,1,NA,0,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,750,0.044,NA
"8",3,FALSE,NA,TRUE,1,NA,0,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"N",0,1000,0.045,NA
"9",6,FALSE,NA,TRUE,1,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,0.95
"10",10,FALSE,NA,TRUE,0,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,250,NA,0.386
"11",6,FALSE,NA,TRUE,1,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,0.988
"12",10,FALSE,NA,TRUE,0,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,500,NA,0.33
"13",6,FALSE,NA,TRUE,1,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,0.988
"14",10,FALSE,NA,TRUE,0,NA,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"A",10,750,NA,0.326
